c_late,c_early,makespan,total_cost
1000.0,0.0,310,510918.905
1000.0,500.0,257,501203.929
1000.0,1000.0,228,466402.838
1000.0,1500.0,214,421553.10699999996
1000.0,2000.0,211,372401.48400000005
1000.0,2500.0,210,322515.208
1000.0,3000.0,209,272263.723
1000.0,3500.0,209,221763.723
1000.0,4000.0,209,171263.723
1000.0,4500.0,209,120763.723
2000.0,0.0,310,510918.905
2000.0,500.0,257,501203.929
2000.0,1000.0,228,466402.838
2000.0,1500.0,214,421553.10699999996
2000.0,2000.0,211,372401.48400000005
2000.0,2500.0,210,322515.208
2000.0,3000.0,209,272263.723
2000.0,3500.0,209,221763.723
2000.0,4000.0,209,171263.723
2000.0,4500.0,209,120763.723
3000.0,0.0,310,510918.905
3000.0,500.0,257,501203.929
3000.0,1000.0,228,466402.838
3000.0,1500.0,214,421553.10699999996
3000.0,2000.0,211,372401.48400000005
3000.0,2500.0,210,322515.208
3000.0,3000.0,209,272263.723
3000.0,3500.0,209,221763.723
3000.0,4000.0,209,171263.723
3000.0,4500.0,209,120763.723
4000.0,0.0,310,510918.905
4000.0,500.0,257,501203.929
4000.0,1000.0,228,466402.838
4000.0,1500.0,214,421553.10699999996
4000.0,2000.0,211,372401.48400000005
4000.0,2500.0,210,322515.208
4000.0,3000.0,209,272263.723
4000.0,3500.0,209,221763.723
4000.0,4000.0,209,171263.723
4000.0,4500.0,209,120763.723
5000.0,0.0,310,510918.905
5000.0,500.0,257,501203.929
5000.0,1000.0,228,466402.838
5000.0,1500.0,214,421553.10699999996
5000.0,2000.0,211,372401.48400000005
5000.0,2500.0,210,322515.208
5000.0,3000.0,209,272263.723
5000.0,3500.0,209,221763.723
5000.0,4000.0,209,171263.723
5000.0,4500.0,209,120763.723
6000.0,0.0,310,510918.905
6000.0,500.0,257,501203.929
6000.0,1000.0,228,466402.838
6000.0,1500.0,214,421553.10699999996
6000.0,2000.0,211,372401.48400000005
6000.0,2500.0,210,322515.208
6000.0,3000.0,209,272263.723
6000.0,3500.0,209,221763.723
6000.0,4000.0,209,171263.723
6000.0,4500.0,209,120763.723
7000.0,0.0,310,510918.905
7000.0,500.0,263,501511.076
7000.0,1000.0,228,466402.838
7000.0,1500.0,214,421553.10699999996
7000.0,2000.0,211,372401.48400000005
7000.0,2500.0,210,322515.208
7000.0,3000.0,209,272263.723
7000.0,3500.0,209,221763.723
7000.0,4000.0,209,171263.723
7000.0,4500.0,209,120763.723
8000.0,0.0,310,510918.905
8000.0,500.0,257,501203.929
8000.0,1000.0,228,466402.838
8000.0,1500.0,214,421553.10699999996
8000.0,2000.0,211,372401.48400000005
8000.0,2500.0,210,322515.208
8000.0,3000.0,209,272263.723
8000.0,3500.0,209,221763.723
8000.0,4000.0,209,171263.723
8000.0,4500.0,209,120763.723
9000.0,0.0,310,510918.905
9000.0,500.0,257,501203.929
9000.0,1000.0,228,466402.838
9000.0,1500.0,214,421553.10699999996
9000.0,2000.0,211,372401.48400000005
9000.0,2500.0,210,322515.208
9000.0,3000.0,209,272263.723
9000.0,3500.0,209,221763.723
9000.0,4000.0,209,171263.723
9000.0,4500.0,209,120763.723
10000.0,0.0,310,510918.905
10000.0,500.0,257,501203.929
10000.0,1000.0,228,466402.838
10000.0,1500.0,214,421553.10699999996
10000.0,2000.0,211,372401.48400000005
10000.0,2500.0,210,322515.208
10000.0,3000.0,209,272263.723
10000.0,3500.0,209,221763.723
10000.0,4000.0,209,171263.723
10000.0,4500.0,209,120763.723
