c_late,c_early,makespan,total_cost
0.0,0.0,444,506209.991
0.0,555.5555555555555,251,496093.2182222223
0.0,1111.111111111111,215,450726.6244444445
0.0,1666.6666666666665,209,395423.1326666667
0.0,2222.222222222222,208,338825.92133333336
0.0,2777.777777777778,206,281394.44711111113
0.0,3333.333333333333,206,223616.66933333338
0.0,3888.8888888888887,206,165838.89155555557
0.0,4444.444444444444,206,108061.11377777782
0.0,5000.0,206,50283.33600000001
555.5555555555555,0.0,310,510606.149
555.5555555555555,555.5555555555555,251,496093.2182222223
555.5555555555555,1111.111111111111,216,450893.3045555555
555.5555555555555,1666.6666666666665,209,395423.1326666667
555.5555555555555,2222.222222222222,208,338825.92133333336
555.5555555555555,2777.777777777778,206,281394.44711111113
555.5555555555555,3333.333333333333,206,223616.66933333338
555.5555555555555,3888.8888888888887,206,165838.89155555557
555.5555555555555,4444.444444444444,206,108061.11377777782
555.5555555555555,5000.0,206,50283.33600000001
1111.111111111111,0.0,310,510606.149
1111.111111111111,555.5555555555555,251,496093.2182222223
1111.111111111111,1111.111111111111,215,450726.6244444445
1111.111111111111,1666.6666666666665,209,395423.1326666667
1111.111111111111,2222.222222222222,208,338825.92133333336
1111.111111111111,2777.777777777778,206,281394.44711111113
1111.111111111111,3333.333333333333,206,223616.66933333338
1111.111111111111,3888.8888888888887,206,165838.89155555557
1111.111111111111,4444.444444444444,206,108061.11377777782
1111.111111111111,5000.0,206,50283.33600000001
1666.6666666666665,0.0,310,510606.149
1666.6666666666665,555.5555555555555,251,496093.2182222223
1666.6666666666665,1111.111111111111,215,450726.6244444445
1666.6666666666665,1666.6666666666665,209,395423.1326666667
1666.6666666666665,2222.222222222222,208,338825.92133333336
1666.6666666666665,2777.777777777778,206,281394.44711111113
1666.6666666666665,3333.333333333333,206,223616.66933333338
1666.6666666666665,3888.8888888888887,206,165838.89155555557
1666.6666666666665,4444.444444444444,206,108061.11377777782
1666.6666666666665,5000.0,206,50283.33600000001
2222.222222222222,0.0,310,510606.149
2222.222222222222,555.5555555555555,251,496093.2182222223
2222.222222222222,1111.111111111111,215,450726.6244444445
2222.222222222222,1666.6666666666665,209,395423.1326666667
2222.222222222222,2222.222222222222,208,338825.92133333336
2222.222222222222,2777.777777777778,206,281394.44711111113
2222.222222222222,3333.333333333333,206,223616.66933333338
2222.222222222222,3888.8888888888887,206,165838.89155555557
2222.222222222222,4444.444444444444,206,108061.11377777782
2222.222222222222,5000.0,206,50283.33600000001
2777.777777777778,0.0,310,510606.149
2777.777777777778,555.5555555555555,251,496093.2182222223
2777.777777777778,1111.111111111111,215,450726.6244444445
2777.777777777778,1666.6666666666665,209,395423.1326666667
2777.777777777778,2222.222222222222,208,338825.92133333336
2777.777777777778,2777.777777777778,206,281394.44711111113
2777.777777777778,3333.333333333333,206,223616.66933333338
2777.777777777778,3888.8888888888887,206,165838.89155555557
2777.777777777778,4444.444444444444,206,108061.11377777782
2777.777777777778,5000.0,206,50283.33600000001
3333.333333333333,0.0,310,510606.149
3333.333333333333,555.5555555555555,251,496093.2182222223
3333.333333333333,1111.111111111111,215,450726.6244444445
3333.333333333333,1666.6666666666665,209,395423.1326666667
3333.333333333333,2222.222222222222,208,338825.92133333336
3333.333333333333,2777.777777777778,206,281394.44711111113
3333.333333333333,3333.333333333333,206,223616.66933333338
3333.333333333333,3888.8888888888887,206,165838.89155555557
3333.333333333333,4444.444444444444,206,108061.11377777782
3333.333333333333,5000.0,206,50283.33600000001
3888.8888888888887,0.0,310,510606.149
3888.8888888888887,555.5555555555555,251,496093.2182222223
3888.8888888888887,1111.111111111111,215,450726.6244444445
3888.8888888888887,1666.6666666666665,209,395423.1326666667
3888.8888888888887,2222.222222222222,208,338825.92133333336
3888.8888888888887,2777.777777777778,206,281394.44711111113
3888.8888888888887,3333.333333333333,206,223616.66933333338
3888.8888888888887,3888.8888888888887,206,165838.89155555557
3888.8888888888887,4444.444444444444,206,108061.11377777782
3888.8888888888887,5000.0,206,50283.33600000001
4444.444444444444,0.0,310,510606.149
4444.444444444444,555.5555555555555,251,496093.2182222223
4444.444444444444,1111.111111111111,215,450726.6244444445
4444.444444444444,1666.6666666666665,209,395423.1326666667
4444.444444444444,2222.222222222222,208,338825.92133333336
4444.444444444444,2777.777777777778,206,281394.44711111113
4444.444444444444,3333.333333333333,206,223616.66933333338
4444.444444444444,3888.8888888888887,206,165838.89155555557
4444.444444444444,4444.444444444444,206,108061.11377777782
4444.444444444444,5000.0,206,50283.33600000001
5000.0,0.0,310,510606.149
5000.0,555.5555555555555,251,496093.2182222223
5000.0,1111.111111111111,215,450726.6244444445
5000.0,1666.6666666666665,209,395423.1326666667
5000.0,2222.222222222222,208,338825.92133333336
5000.0,2777.777777777778,206,281394.44711111113
5000.0,3333.333333333333,206,223616.66933333338
5000.0,3888.8888888888887,206,165838.89155555557
5000.0,4444.444444444444,206,108061.11377777782
5000.0,5000.0,206,50283.33600000001
