c_late,c_early,makespan,total_cost
1000.0,0.0,310,510918.905
1000.0,500.0,257,501203.929
1000.0,1000.0,230,466429.904
1000.0,1500.0,224,423803.92000000004
1000.0,2000.0,212,373546.336
1000.0,2500.0,210,322656.37600000005
1000.0,3000.0,209,272263.723
1000.0,3500.0,209,221763.723
1000.0,4000.0,209,171263.723
1000.0,4500.0,209,120763.723
2000.0,0.0,310,510918.905
2000.0,500.0,270,502282.175
2000.0,1000.0,239,469123.395
2000.0,1500.0,236,431035.436
2000.0,2000.0,212,373510.72900000005
2000.0,2500.0,210,322630.505
2000.0,3000.0,210,272636.62399999995
2000.0,3500.0,209,221763.723
2000.0,4000.0,209,171263.723
2000.0,4500.0,209,120763.723
3000.0,0.0,310,510918.905
3000.0,500.0,280,503781.042
3000.0,1000.0,244,470163.395
3000.0,1500.0,239,434600.08900000004
3000.0,2000.0,222,379333.39800000004
3000.0,2500.0,211,323557.46499999997
3000.0,3000.0,209,272263.723
3000.0,3500.0,209,221763.723
3000.0,4000.0,209,171263.723
3000.0,4500.0,209,120763.723
4000.0,0.0,310,510918.905
4000.0,500.0,285,504728.746
4000.0,1000.0,247,470816.61699999997
4000.0,1500.0,238,432734.18000000005
4000.0,2000.0,214,374809.924
4000.0,2500.0,215,327408.33999999997
4000.0,3000.0,210,272515.208
4000.0,3500.0,209,221763.723
4000.0,4000.0,209,171263.723
4000.0,4500.0,209,120763.723
5000.0,0.0,310,510918.905
5000.0,500.0,271,502737.173
5000.0,1000.0,235,468590.296
5000.0,1500.0,238,432734.18000000005
5000.0,2000.0,219,376888.554
5000.0,2500.0,210,322515.208
5000.0,3000.0,209,272263.723
5000.0,3500.0,209,221763.723
5000.0,4000.0,209,171263.723
5000.0,4500.0,209,120763.723
6000.0,0.0,310,510918.905
6000.0,500.0,262,501454.873
6000.0,1000.0,228,466402.838
6000.0,1500.0,217,421892.921
6000.0,2000.0,211,372401.48400000005
6000.0,2500.0,210,322515.208
6000.0,3000.0,209,272263.723
6000.0,3500.0,209,221763.723
6000.0,4000.0,209,171263.723
6000.0,4500.0,209,120763.723
7000.0,0.0,310,510918.905
7000.0,500.0,257,501203.929
7000.0,1000.0,227,466665.127
7000.0,1500.0,214,421553.10699999996
7000.0,2000.0,212,372671.07700000005
7000.0,2500.0,210,322515.208
7000.0,3000.0,209,272263.723
7000.0,3500.0,209,221763.723
7000.0,4000.0,209,171263.723
7000.0,4500.0,209,120763.723
8000.0,0.0,310,510918.905
8000.0,500.0,261,501425.54500000004
8000.0,1000.0,228,466402.838
8000.0,1500.0,214,421553.10699999996
8000.0,2000.0,211,372401.48400000005
8000.0,2500.0,210,322515.208
8000.0,3000.0,209,272263.723
8000.0,3500.0,209,221763.723
8000.0,4000.0,209,171263.723
8000.0,4500.0,209,120763.723
9000.0,0.0,310,510918.905
9000.0,500.0,264,501694.57200000004
9000.0,1000.0,242,469675.769
9000.0,1500.0,220,422358.316
9000.0,2000.0,213,373532.473
9000.0,2500.0,210,322515.208
9000.0,3000.0,209,272263.723
9000.0,3500.0,209,221763.723
9000.0,4000.0,209,171263.723
9000.0,4500.0,209,120763.723
10000.0,0.0,310,510918.905
10000.0,500.0,266,501791.198
10000.0,1000.0,235,467646.221
10000.0,1500.0,219,422404.52300000004
10000.0,2000.0,215,374482.939
10000.0,2500.0,210,322515.208
10000.0,3000.0,209,272263.723
10000.0,3500.0,209,221763.723
10000.0,4000.0,209,171263.723
10000.0,4500.0,209,120763.723
