c_early,makespan,total_cost
0,217.6418925490212,665710.6757963329
0,217.66326262191197,664994.4040998218
0,225.1754765496234,652894.9087201634
0,221.5675653327225,657457.1384783986
0,217.03719467887277,665744.9753485301
0,225.31748972769728,652616.2962999957
0,229.46272005511224,647805.9162690444
0,234.86860416090158,641975.1736995939
0,240.1160555078794,638259.2829494526
0,229.29292005494486,648105.2764856175
0,213.8665928859759,670526.3585226665
0,218.07771157710775,660425.6807291347
0,215.22029227737795,668137.6409127605
0,226.89281327534178,650173.0369315433
0,230.9496961106063,642553.5528245829
0,213.84259236693734,670562.4154901701
0,216.6309219266196,667207.4505563441
0,241.49143902317255,634772.8447066918
0,222.65920682273534,655243.1751545372
0,219.6817679385241,658301.2190253264
0,223.12396961853324,653380.2496623811
2000,217.6418925490212,480994.46089437534
2000,217.66326262191197,480320.92934364575
2000,225.1754765496234,483245.86181941023
2000,221.5675653327225,480592.26914384356
2000,217.03719467887277,479819.36470627564
2000,225.31748972769728,483251.2757553903
2000,229.46272005511224,486731.35637926887
2000,234.86860416090158,491712.382021397
2000,240.1160555078794,498491.39396521146
2000,229.29292005494486,486691.11659550725
2000,213.8665928859759,478259.5442946183
2000,218.07771157710775,476581.1038833502
2000,215.22029227737795,478578.22546751646
2000,226.89281327534178,483958.6634822268
2000,230.9496961106063,484452.9450457955
2000,213.84259236693734,478247.6002240448
2000,216.6309219266196,480469.2944095833
2000,241.49143902317255,497755.7227530369
2000,222.65920682273534,480561.5888000079
2000,219.6817679385241,477664.75490237464
2000,223.12396961853324,479628.1888994476
4000,217.6418925490212,296278.24599241774
4000,217.66326262191197,295647.4545874697
4000,225.1754765496234,313596.814918657
4000,221.5675653327225,303727.39980928856
4000,217.03719467887277,293893.75406402117
4000,225.31748972769728,313886.25521078485
4000,229.46272005511224,325656.79648949334
4000,234.86860416090158,341449.5903432002
4000,240.1160555078794,358723.50498097023
4000,229.29292005494486,325276.95670539694
4000,213.8665928859759,285992.7300665701
4000,218.07771157710775,292736.5270375657
4000,215.22029227737795,289018.81002227234
4000,226.89281327534178,317744.29003291036
4000,230.9496961106063,326352.33726700814
4000,213.84259236693734,285932.7849579195
4000,216.6309219266196,293731.1382628225
4000,241.49143902317255,360738.60079938197
4000,222.65920682273534,305880.0024454786
4000,219.6817679385241,297028.29077942285
4000,223.12396961853324,305876.1281365141
