c_late,makespan,total_cost
2000,214.11897248291746,467762.63375042746
2000,216.49329779429561,468677.0747076661
2000,214.16887435094333,466512.15658432816
2000,216.84686174366618,468238.0995062165
2000,223.440246265555,473133.938485925
2000,225.79228959797348,477255.7266081006
2000,233.6947243596367,488768.0922564958
2000,221.24504702270013,472602.92895610875
2000,214.09860462485014,467732.96726236644
2000,231.91875372201443,485621.3614693269
2000,226.56775931388344,478636.6227840098
2000,214.23958707302307,466267.5098395294
2000,221.6652528900878,469963.35307319334
2000,217.14010098271734,465462.58477258903
2000,216.02737493296053,467898.4777906023
2000,214.96212956899078,466295.6511192792
2000,229.5364311464453,481984.08901978354
2000,216.670080269894,468920.3080874216
5000,214.11897248291746,467762.63375042746
5000,216.49329779429561,468677.0747076661
5000,214.16887435094333,466512.15658432816
5000,216.84686174366618,468238.0995062165
5000,223.440246265555,473133.938485925
5000,225.79228959797348,477255.7266081006
5000,233.6947243596367,488768.0922564958
5000,221.24504702270013,472602.92895610875
5000,214.09860462485014,467732.96726236644
5000,231.91875372201443,485621.3614693269
5000,226.56775931388344,478636.6227840098
5000,214.23958707302307,466267.5098395294
5000,221.6652528900878,469963.35307319334
5000,217.14010098271734,465462.58477258903
5000,216.02737493296053,467898.4777906023
5000,214.96212956899078,466295.6511192792
5000,229.5364311464453,481984.08901978354
5000,216.670080269894,468920.3080874216
8000,214.11897248291746,467762.63375042746
8000,216.49329779429561,468677.0747076661
8000,214.16887435094333,466512.15658432816
8000,216.84686174366618,468238.0995062165
8000,223.440246265555,473133.938485925
8000,225.79228959797348,477255.7266081006
8000,233.6947243596367,488768.0922564958
8000,221.24504702270013,472602.92895610875
8000,214.09860462485014,467732.96726236644
8000,231.91875372201443,485621.3614693269
8000,226.56775931388344,478636.6227840098
8000,214.23958707302307,466267.5098395294
8000,221.6652528900878,469963.35307319334
8000,217.14010098271734,465462.58477258903
8000,216.02737493296053,467898.4777906023
8000,214.96212956899078,466295.6511192792
8000,229.5364311464453,481984.08901978354
8000,216.670080269894,468920.3080874216
