beta,makespan,labor_cost
0.3,226.73426033713048,691984.2249317905
0.3,226.57814737751374,694492.5484782185
0.3,228.35651797931422,670396.7249885169
0.3,228.22724239328775,673121.6945553147
0.3,224.16434591385928,705959.1007574305
0.3,229.20408171838872,668886.5464479721
0.3,256.9194669012739,644509.6614843416
0.3,227.5496250873221,674096.7630299672
0.3,226.57465380145578,694499.7375366408
0.3,233.2708897192382,657611.0582680705
0.3,233.04032535472103,663642.2240512656
0.3,237.05833182677435,653617.3682655732
0.3,234.09474302343716,657317.8340840779
0.3,225.65610766628998,697305.9913677758
0.3,247.27004711441117,645852.529550279
0.3,224.26557248730165,703760.4314071981
0.3,227.16632333517464,677640.7322253673
0.3,226.74602974283232,690465.2048800458
0.3,226.058871065918,697185.9559862516
0.3,229.2290129557816,664568.4210497256
0.3,227.45746262136157,676216.2169277243
0.3,258.24191247331277,644396.4279583218
0.3,241.4586874651529,650655.2248844801
0.3,228.9998479273044,670077.3884643473
0.3,225.22270932035195,698212.0795518497
0.3,226.90193409761557,680947.7197616668
0.3,224.10548571833138,707713.9985067421
0.3,237.92940558928476,651006.1724059159
0.3,256.42150123676845,644883.2286614813
0.6,206.09702114195224,671099.81679592
0.6,205.75814192684828,671705.2975420707
0.6,211.92915418631821,652006.9212794175
0.6,206.1897133606124,665318.9477783256
0.6,217.0594388545301,641847.3411836382
0.6,208.34799133632458,659212.9814450297
0.6,206.79915554753842,664346.1824935221
0.6,224.1715626855826,633415.0212103527
0.6,215.80099467483075,645647.8704733164
0.6,206.0239926624143,671288.5493551631
0.6,215.64177247592136,648095.9807296229
0.6,215.83997228022614,643401.181639683
0.6,230.57159793109068,631139.1751246179
0.6,206.80626338771444,659502.1517890973
0.6,208.6803188341759,653244.9880731856
0.6,223.78940337445124,633644.111431134
0.6,211.26711599341803,652610.7821948489
0.6,212.43197315281898,649435.2870831273
0.6,206.14962871264603,666296.9727271722
0.6,237.5181274708044,629490.0572956566
0.6,221.28406230024254,640557.0297720559
0.9,254.55091512963344,600495.8119403451
0.9,251.6442105648615,602800.5638380481
0.9,248.97474476724616,603872.8604228185
0.9,236.6492578060984,613012.268447583
0.9,237.4102638832124,611547.4521391038
0.9,238.16793660910326,610758.7089435483
0.9,252.40610695744314,601433.659049056
0.9,229.1851360317594,617547.0545063227
0.9,228.41637538768174,623004.9381237394
0.9,236.94100001394614,612769.1422443871
0.9,239.44547214193787,609620.2947085823
0.9,228.58032929453532,622161.1349230951
0.9,243.91354766032833,605243.7326244724
0.9,248.11848534168703,605132.1480289532
0.9,230.67332874601422,613118.5464652928
0.9,241.20657997913807,609277.9110203304
0.9,238.89065554996748,610407.0245901654
0.9,242.56742996376093,605966.2987003217
