alpha,beta,makespan,total_cost
0.0,0.0,344,676209.9909999999
0.0,0.1,344,676209.9909999999
0.0,0.2,337,663736.866
0.0,0.3,324,619137.782
0.0,0.4,315,567152.172
0.0,0.5,310,536777.528
0.0,0.6,291,508053.326
0.0,0.7,285,492876.58700000006
0.0,0.8,275,468116.657
0.0,0.9,258,432147.019
0.1,0.0,342,675638.4909999999
0.1,0.1,342,675638.4909999999
0.1,0.2,333,660348.614
0.1,0.3,315,594365.626
0.1,0.4,303,694988.175
0.1,0.5,304,533778.413
0.1,0.6,290,507272.98600000003
0.1,0.7,275,482247.76100000006
0.1,0.8,270,461010.40300000005
0.1,0.9,253,430066.853
0.2,0.0,321,618599.358
0.2,0.1,315,596128.381
0.2,0.2,313,594367.217
0.2,0.3,304,714776.869
0.2,0.4,292,752586.695
0.2,0.5,295,524247.49899999995
0.2,0.6,272,560865.164
0.2,0.7,270,480068.64
0.2,0.8,261,456222.069
0.2,0.9,250,426392.07700000005
0.3,0.0,310,551463.602
0.3,0.1,309,550091.162
0.3,0.2,291,761807.671
0.3,0.3,294,543812.17
0.3,0.4,268,564601.081
0.3,0.5,260,604069.797
0.3,0.6,275,494279.13399999996
0.3,0.7,259,474139.90099999995
0.3,0.8,247,446213.08999999997
0.3,0.9,239,415507.94999999995
0.4,0.0,288,508560.68999999994
0.4,0.1,284,505794.478
0.4,0.2,268,543856.726
0.4,0.3,278,497450.53799999994
0.4,0.4,277,496428.46499999997
0.4,0.5,263,491941.61899999995
0.4,0.6,250,476359.809
0.4,0.7,237,451293.378
0.4,0.8,226,425565.476
0.4,0.9,219,399778.032
0.5,0.0,268,473755.806
0.5,0.1,263,471307.216
0.5,0.2,260,466173.75
0.5,0.3,256,465414.478
0.5,0.4,249,463434.895
0.5,0.5,243,455710.52099999995
0.5,0.6,229,440189.782
0.5,0.7,222,427922.37
0.5,0.8,214,403778.551
0.5,0.9,210,386056.21200000006
0.6,0.0,247,428922.83200000005
0.6,0.1,247,428922.83200000005
0.6,0.2,247,428922.83200000005
0.6,0.3,242,425826.196
0.6,0.4,230,416907.208
0.6,0.5,222,411617.80700000003
0.6,0.6,212,399533.167
0.6,0.7,210,393099.81299999997
0.6,0.8,211,384614.28799999994
0.6,0.9,208,371919.284
0.7,0.0,242,404402.36600000004
0.7,0.1,238,401562.471
0.7,0.2,225,389013.963
0.7,0.3,219,381487.551
0.7,0.4,217,379872.90099999995
0.7,0.5,214,369989.747
0.7,0.6,209,366010.203
0.7,0.7,208,361492.588
0.7,0.8,208,358062.968
0.7,0.9,206,355630.36699999997
0.8,0.0,220,352439.84900000005
0.8,0.1,216,344733.302
0.8,0.2,216,344728.23
0.8,0.3,213,343997.46699999995
0.8,0.4,210,342209.24199999997
0.8,0.5,209,338803.948
0.8,0.6,206,336243.544
0.8,0.7,206,334379.944
0.8,0.8,206,332638.927
0.8,0.9,206,330599.54299999995
0.9,0.0,211,321206.447
0.9,0.1,209,318740.489
0.9,0.2,209,318647.529
0.9,0.3,206,317581.29000000004
0.9,0.4,206,317043.50600000005
0.9,0.5,206,314568.092
0.9,0.6,206,314264.275
0.9,0.7,206,313962.293
0.9,0.8,206,313662.139
0.9,0.9,206,313363.797
