alpha,beta,makespan,total_cost
0.3,0.3,310,550810.353
0.3,0.4,310,541459.817
0.3,0.5,310,532314.528
0.3,0.6,310,523704.15
0.3,0.7,310,520128.046
0.3,0.8,310,515810.959
0.3,0.9,310,512190.169
0.4,0.3,310,528496.097
0.4,0.4,310,528447.659
0.4,0.5,310,527601.802
0.4,0.6,310,522783.437
0.4,0.7,310,517698.571
0.4,0.8,310,514366.203
0.4,0.9,310,512058.765
0.5,0.3,310,520871.827
0.5,0.4,310,520730.606
0.5,0.5,310,520274.833
0.5,0.6,310,517932.581
0.5,0.7,310,516869.386
0.5,0.8,310,514012.61
0.5,0.9,310,511846.361
0.6,0.3,310,514547.093
0.6,0.4,310,513567.157
0.6,0.5,310,513346.485
0.6,0.6,310,513273.161
0.6,0.7,310,513134.492
0.6,0.8,310,513034.558
0.6,0.9,310,511687.992
0.7,0.3,310,511225.384
0.7,0.4,310,511083.694
0.7,0.5,310,511050.94
0.7,0.6,310,511018.8
0.7,0.7,310,510918.905
0.7,0.8,310,510874.368
0.7,0.9,310,510757.943
0.8,0.3,310,508834.165
0.8,0.4,310,508823.801
0.8,0.5,310,508813.565
0.8,0.6,310,508803.445
0.8,0.7,310,508793.441
0.8,0.8,310,508783.561
0.8,0.9,310,508773.789
0.9,0.3,310,507292.74
0.9,0.4,310,507292.74
0.9,0.5,310,507292.74
0.9,0.6,310,507292.74
0.9,0.7,310,507292.74
0.9,0.8,310,507292.74
0.9,0.9,310,507292.74
