alpha,beta,makespan,total_cost
0.3,0.3,283,750431.408
0.3,0.4,265,607774.019
0.3,0.5,262,573951.924
0.3,0.6,282,497089.581
0.3,0.7,275,482290.578
0.3,0.8,261,456340.64
0.3,0.9,244,420875.59699999995
0.4,0.3,277,505050.333
0.4,0.4,276,502676.024
0.4,0.5,273,498609.627
0.4,0.6,270,484866.703
0.4,0.7,256,463123.699
0.4,0.8,238,434779.037
0.4,0.9,221,402605.91500000004
0.5,0.3,256,471516.49199999997
0.5,0.4,253,469215.735
0.5,0.5,242,460784.12100000004
0.5,0.6,234,444379.691
0.5,0.7,232,435290.973
0.5,0.8,219,407536.873
0.5,0.9,224,397861.15800000005
0.6,0.3,243,427906.06799999997
0.6,0.4,238,419985.51599999995
0.6,0.5,241,419448.262
0.6,0.6,226,412940.052
0.6,0.7,236,413678.18200000003
0.6,0.8,212,389925.645
0.6,0.9,216,379145.12899999996
0.7,0.3,218,384258.274
0.7,0.4,218,382460.91500000004
0.7,0.5,214,378911.466
0.7,0.6,209,373567.36100000003
0.7,0.7,211,372401.48400000005
0.7,0.8,208,364165.06799999997
0.7,0.9,208,360575.171
0.8,0.3,213,344677.71200000006
0.8,0.4,210,342858.422
0.8,0.5,207,340550.049
0.8,0.6,207,339169.61899999995
0.8,0.7,209,339480.485
0.8,0.8,209,338608.70499999996
0.8,0.9,206,331681.483
0.9,0.3,206,318944.814
0.9,0.4,206,318308.98400000005
0.9,0.5,206,317680.59900000005
0.9,0.6,211,321491.588
0.9,0.7,210,321293.501
0.9,0.8,210,320966.376
0.9,0.9,209,319878.412
