alpha,makespan,labor_cost
0.5,222.77901708876698,632978.1906677422
0.5,259.2086605885698,595689.3427167155
0.5,233.3394153471792,616439.4990436226
0.5,230.09356806300684,621513.0762245335
0.5,259.05834870862657,595798.8190633348
0.5,222.929762722617,632926.2404428023
0.5,217.0164802828777,643687.838185057
0.5,208.98881241896876,666946.3929878318
0.5,211.44405768867054,656777.0710397826
0.5,222.59735176945998,633289.4584880932
0.5,244.83914065322492,604557.7534130216
0.5,233.70064572632992,615763.5778523819
0.5,234.08883177642198,615518.8681996509
0.5,259.6080649468107,595082.7433881767
0.5,213.97151763812997,649801.8946554374
0.5,214.36464800387105,649244.5688866285
0.5,207.26813944618866,669225.7337646564
0.5,224.7823193302451,629787.9710536263
0.5,230.3778948707733,619728.2894242195
0.5,235.79492705256294,613088.9881778895
0.5,212.63809145432458,652736.1885982589
0.5,243.827983034125,605484.7694356593
0.5,232.48561483226842,617183.4263462634
0.5,235.39778657630006,614034.9944801144
0.5,211.01035686592184,657307.9321185729
0.5,220.5036927944801,635984.2985420737
0.5,244.20230404253147,605312.2449550674
0.5,223.51657226069696,630570.1221672787
0.5,236.58156297163413,612868.1430447868
0.5,238.85205419971038,609425.0466923269
0.5,233.51640571410047,615930.4667469212
0.5,231.0234559803656,619337.439973693
0.5,230.12841548798502,620601.2063099702
0.5,208.93177632727162,667323.836669089
0.5,212.30892857734065,654505.3254848258
0.5,234.35488707838587,614473.0712749284
0.5,249.06998899377578,601071.1955961601
0.5,218.98968831989336,640345.1844825394
0.5,222.27186781821868,634005.8993920106
0.5,209.80918988046136,660410.7993321721
0.5,214.97193756101,646465.1915434786
0.5,227.73139484206985,623525.1837306716
0.5,250.51631436261513,600164.0026934909
0.5,247.08250941699544,601922.7816378687
0.5,255.9903141428052,595878.8611458899
0.5,219.57600059930508,638201.5447110282
0.5,251.98437789646508,598721.631117024
0.5,244.38942141222873,605297.4308443777
0.5,210.66658414070454,657745.8234984751
0.5,232.97859149779342,617035.1446239986
0.5,206.9968195429543,670039.4652445905
0.5,225.47130963673217,625870.010240718
0.5,234.29579992485904,615146.6884443369
0.5,227.9412657279737,623423.4537779528
0.5,212.58905603332096,653845.205606595
0.5,215.5933839604344,645285.498225417
0.5,208.0947667538885,667602.27694414
0.5,262.4203729714911,593510.1922796799
0.5,220.86559028274567,634091.6327279619
0.5,255.67237028979505,596170.7752174508
0.5,209.8825405038495,660072.8191189835
0.5,217.45994973254156,642022.091031949
0.5,260.7762823150832,594248.5243481215
0.5,241.52129803286743,607433.4981651569
0.5,223.0527849878643,632847.1470192563
0.5,228.2970222465147,623312.8811324066
0.5,219.08787625067046,639960.4053160552
0.5,248.06544812993934,601363.3316055225
0.5,213.11905459688518,652511.6033015957
0.5,260.49954818375926,594910.849836993
0.5,213.55422988622945,650398.1690886784
0.5,241.99890357796932,606831.0107704069
0.5,222.42018792999758,633493.7325154812
0.5,242.15717835440498,606780.8943966335
0.5,230.65061304924242,619457.2473720107
0.5,242.42933881774326,606097.0226437543
0.5,212.53364734696453,654298.8609705704
0.5,238.51974512231862,609983.2983043478
0.5,233.71935171595993,615599.889513629
0.5,232.16402866775826,617514.0501887966
0.5,232.28129901278473,617214.3831799125
0.5,223.37251127415124,632203.3754172894
0.5,259.70615432270495,594947.8012126177
0.5,209.30354585808274,664229.6624394053
0.5,236.63666319553337,612813.4871008876
0.5,225.03583358080334,626644.2866614745
0.5,227.65363051565234,624713.2692527706
0.5,237.0276806306683,610215.6750561872
0.5,214.9513092889735,646965.3245852777
0.5,231.36391600812752,618062.766725719
0.5,247.6571128021544,601687.6044010234
0.5,250.6309140694947,599847.8960772582
0.5,216.43773707047615,645198.892737462
0.5,264.6967209460745,593235.6837585852
0.5,216.89522444652312,644263.3537243622
0.5,226.05360473376007,625194.8863293963
0.5,251.41105119030152,599609.3756542252
0.5,215.06895467157358,646184.5051617135
0.5,249.79528888202762,600939.4009857657
0.5,228.4673987140524,623065.5210571014
0.5,254.51135179756943,596884.0236064314
0.5,220.19346928014718,636535.9759182753
0.5,245.18326597972438,602895.4971104725
0.5,214.6950213403114,647185.9262289165
0.5,223.36918027788266,632717.7247668322
0.5,228.682628534851,621516.0108236332
0.5,244.49362725761833,605027.2053062224
0.5,230.11663240709737,621344.621888209
0.5,252.6827419048366,597799.2904667531
0.5,223.6092862798663,629845.8354473569
0.5,239.49602194940718,607980.4873642819
0.5,218.17811431856742,641843.5725001631
0.5,210.2845279471987,658029.6207463592
0.5,231.0398519425022,618192.5962974404
0.5,242.9043325319135,605681.9085191409
0.5,208.80156510672145,667486.4725380589
0.5,211.45253778098044,655508.7978099332
0.5,241.58459494621715,607006.2042099931
0.5,209.75350685644446,664164.018633855
0.5,255.7945742700129,596016.0923026555
0.5,249.5073537314479,600986.6145696803
0.5,250.4008463492655,600833.2704864987
0.5,228.5001527521168,621876.0043041075
0.5,252.9402739270093,597789.4048377667
0.5,214.419719783962,648011.8039153528
0.5,244.97508192629212,604074.6118398786
0.7,195.7589690064592,627418.17760806
0.7,201.81854951690084,611967.2140346577
0.7,214.10293058927607,596196.0478132243
0.7,214.92736222316273,594930.4266514409
0.7,213.16834200171405,596890.447181476
0.7,211.79700311401493,598140.8847154669
0.7,206.11419897050118,605703.4201333461
0.7,210.54566694180104,599362.8551784873
0.7,229.26831147755905,583325.5442584036
0.7,217.4570879328379,592658.7337598652
0.7,215.06798404713763,594892.5782637172
0.7,237.11175784029183,579745.6914735726
0.7,201.52433826559158,615124.0209496494
0.7,207.03691064319403,604305.3796480612
0.7,228.28106316502746,584886.4942728356
0.7,230.92358361560508,582950.1662086613
0.7,226.28057861928903,586555.4187366767
0.7,209.90838283921767,599635.4692876928
0.7,195.75053537428087,627474.4560501577
0.7,242.86334103622286,579640.2936720818
0.7,209.35941897601234,601062.9369104921
0.7,231.26263236870557,582685.1014953944
0.7,218.64637016931832,591984.2393127732
0.7,195.97421270913412,625206.7056270363
0.7,210.7362452013302,599246.6685978114
0.7,203.20641398277638,608495.5794120913
0.7,200.42070272692953,615467.6400162373
0.7,198.01976313354382,617920.0656686889
0.7,235.32126827476827,580416.78691443
0.7,223.72160996241504,588216.6202469551
0.7,233.03277179910432,582069.0374770625
0.7,225.69493787643188,586582.7383255045
0.7,216.1440417578156,593080.0389531618
0.7,222.92679147159907,588465.8601248736
0.7,195.36249524765807,629403.4363355057
0.7,218.6113668691684,592190.9499296715
0.7,229.09133134281527,583450.9808335907
0.7,224.26343255012185,586898.250560076
0.7,198.73714910494024,617674.53062405
0.7,204.4254342436307,606033.3790142646
0.7,230.52652073965635,582982.3569069159
0.7,226.4726336638851,585721.6918351887
0.7,224.10341260886898,586978.6508795554
0.7,209.89128547749507,600512.3779510718
0.7,249.4424544276677,576971.7222377488
0.7,236.2239147300662,580257.929192495
0.7,231.45031102571005,582322.900600489
0.7,208.35493511765952,601109.4927221492
0.7,218.70892598729841,590724.9215908882
0.7,214.38686139223486,595758.5176644619
0.7,227.43986861593342,585700.162048586
0.7,227.45975864425031,584928.9609812802
0.7,231.37692384178015,582610.0397501322
0.7,218.68146167705842,590735.6018426141
0.7,203.1371549006853,608495.7708419093
0.7,212.19397133375224,597693.966517345
0.7,220.40103935962767,588827.1122699231
0.7,226.36775472016419,586231.4358338558
0.7,233.33881906396144,580987.1732795254
0.7,244.2964638057594,578255.121156486
0.7,215.67678273885502,593394.836920675
0.7,253.47600875806984,576597.347537536
0.7,206.41570884970795,605363.6830631421
0.7,196.8174551071264,619437.1604854305
0.7,211.32141031001794,598805.4779567786
0.7,213.10819094579807,597284.7891356738
0.7,199.06015443074378,617537.7220559516
0.7,207.1776186657915,604054.9723593302
0.7,244.26686026486746,579542.5455451114
0.7,196.1059293827117,622551.5365855519
0.7,212.14842845981306,597879.6996006747
0.7,201.74783245400548,612729.806304767
0.7,228.78660737726946,584312.6616301335
0.7,207.46677146712358,601438.4450126403
0.7,219.58012665329892,588951.0942028856
0.9,197.9009917549516,581591.3398549093
0.9,204.4178858421313,567781.5321781314
0.9,207.30964698063562,565377.5281475566
0.9,213.9350965383537,560412.5287138388
0.9,206.27354024404355,566847.4467223638
0.9,205.40090310006866,567495.099927769
0.9,212.32853409006196,561677.7450630255
0.9,206.96080751849775,565651.501954461
0.9,198.50584546473434,576336.2980741371
0.9,198.13707414308848,580967.8026341869
0.9,202.99359955349766,570050.5974187258
0.9,214.04438266499193,559668.2041642371
0.9,203.73980045326317,568631.3599060986
0.9,200.79901096495925,573438.8187379111
0.9,207.02455047652026,565500.547718524
0.9,220.44826452004384,558253.4017123217
0.9,205.4664795628324,567361.2668744919
0.9,206.8246786153744,565863.0907426766
0.9,203.5289832347932,569210.7115281408
0.9,213.20743561354337,560574.3714842487
0.9,198.0474935516485,580988.2809066295
0.9,220.26449594139578,558339.7324722665
0.9,199.93081201268083,573602.154577402
0.9,206.77723882910232,566152.2558046954
0.9,210.54222158741788,562402.4176874647
0.9,202.5950600199151,570351.378393677
0.9,205.72768500230998,566919.0978513109
0.9,220.06044495933844,558425.6068337129
0.9,210.9239981271302,562225.9373664253
0.9,211.83634841558643,561810.394935661
0.9,213.9587050534567,560369.0623758303
0.9,201.07552202687427,571240.6084892383
0.9,206.35339403016346,566494.6334167898
0.9,206.36711194808458,566232.675797692
0.9,201.8867568510036,570470.7847137873
0.9,212.76088109430097,561281.9027489902
0.9,221.06152162075276,557994.6376232038
0.9,198.9336884256516,576103.4633022151
0.9,227.64117967102868,556171.6350582466
0.9,203.47716709270907,569428.8257716312
0.9,198.48154056524092,577204.2010930968
0.9,221.32285371788933,557616.3467662584
0.9,203.89410516447964,568628.0659333311
0.9,218.49811480175202,558490.4145579699
0.9,204.14847068922117,568620.0576590329
0.9,203.33673622634612,569959.8122496956
0.9,212.9499551513803,561272.450543764
0.9,203.69043116402162,568651.8288230399
0.9,216.37993661719432,559096.0933557365
0.9,214.4202822504918,559575.3373989925
0.9,199.57361291828525,575639.1723374268
0.9,205.82436403146696,566862.1797534032
0.9,212.65171535858596,561298.8848095764
0.9,214.44761122254488,559153.3484132112
0.9,199.44505937852043,575773.0835021026
0.9,207.79451611592663,563420.9728460524
0.9,207.5232871496142,565322.0288199364
0.9,213.03018490492968,561173.6377800624
0.9,210.09858266193075,563205.8674152703
0.9,198.43493964148288,578476.2522695141
0.9,209.0340088084292,563245.5145046797
0.9,225.86494441677766,556527.3286737907
0.9,224.4327917196032,556862.7471851757
0.9,206.67171140172297,566159.6776780566
0.9,211.42189414925346,562021.568501833
0.9,198.26592980157102,578866.7326702618
0.9,207.67245747848216,564805.0072011682
0.9,225.67860727434405,556817.2908482882
