alpha,makespan,labor_cost
0.3,266.77285430116586,681731.2123600547
0.3,247.61352510111536,722391.4167656838
0.3,250.85757647112567,714898.149537272
0.3,258.16713503602847,694018.754164475
0.3,276.6829263951121,675530.4204601962
0.3,252.94066161702906,701275.7179054655
0.3,251.41091502468552,710100.759878526
0.3,261.6240319499662,685498.5115256732
0.3,244.89852734680585,725783.2603506674
0.3,266.7651254375957,681740.7106254434
0.3,259.49883778945923,693927.6929380714
0.3,252.17205684063816,703883.9111984577
0.3,259.525619862546,692423.5348072678
0.3,257.15520330087054,694424.7548683546
0.3,256.5452884449444,699568.8137997196
0.3,263.20408102600743,685018.2048026012
0.3,252.313946931221,701574.7374824506
0.3,279.2954521686903,675469.6736326207
0.3,247.8326329922447,716315.045004193
0.3,265.84676884730845,683183.9668328901
0.3,271.0351924974939,679411.604688297
0.3,244.7030165395766,733690.2101505877
0.3,255.76535450641697,700991.3349845984
0.6,234.89865032089614,644481.0265307769
0.6,239.80047030624826,641060.9666914874
0.6,241.62728460525162,640818.0518177722
0.6,239.464229699033,641991.2584709304
0.6,232.03333954685365,645144.715023724
0.6,208.41228571081157,684432.9614646654
0.6,213.68827917401617,666800.0302601889
0.6,220.1633449429601,653181.6400490736
0.6,209.61173187886595,672872.0983591715
0.6,225.50629546414015,648081.4689750897
0.6,214.57191208733025,664269.3385817553
0.6,212.48856863115023,669268.9842923557
0.6,239.50898677876268,641707.7283522869
0.6,211.02989870661784,669580.2103538425
0.6,241.65380798344503,640807.6332321519
0.6,232.52628684811768,644494.3931444336
0.6,221.7213353034645,649348.2564169778
0.6,208.9245411337395,677677.5930686505
0.6,206.41946203626745,685940.3143591189
0.6,236.1864563089279,642698.146685409
0.6,228.18413913550134,645205.239960765
0.6,222.98999852186412,648534.4340602593
0.6,216.10508586035226,662563.9919571206
0.6,226.3823285257352,645423.1637086944
0.6,216.3526211479039,654412.0318663695
0.6,212.78363801856776,668263.429387818
0.9,228.43322947088342,605918.0921064015
0.9,227.8535952093993,606016.2770937459
0.9,227.39831278846967,606503.8669910519
0.9,227.21458379693294,606581.4673779069
0.9,224.8922496303237,607576.4681401527
0.9,230.74740257441815,604970.5954455108
